441.7799353400991,-57.71276482574217,-246.78986960626787,-549.8723810489238,-797.1496222703328,-1095.4475473228565,-1356.7831283574997,-1656.066404672773,-1871.6416168562605,-2147.4878291913774,-2185.5806043063276,-2440.2502191868903,-1985.7451088271587,-2418.442391928047,-644.7888909370838,-2220.7785402272166,3079.2476788233625,-2492.686498679959,9268.981140844478,2293.6366349169507,-410.28476219222705,146.0671200545071,412.05282286767624,798.5998612579997,1165.8966271540228,1615.1245605342228,2061.106342525378,2610.7618148316333,3079.92310401712,3752.4542932693657,4049.613193163248,4939.380608208377,4461.051915418422,6041.747909638745,2975.8981907339594,7148.804460797979,-3530.983934130862,8102.029770894007,-14086.698536532844,-10380.016385148816,0.5,1.2,1.9,0.0
441.69171812662455,-59.8015214710839,-250.8938939921618,-556.3024213380231,-806.6567464685513,-1108.806266125177,-1374.7067800274006,-1680.1017204801965,-1901.742764033352,-2186.9906310703154,-2231.021756191627,-2500.478130884936,-2044.786695902891,-2504.173191147098,-698.6516564032456,-2335.863381930998,3093.8794101981007,-2623.6323749590556,9391.56604305456,2480.5618766016555,-410.43582914399116,142.49024334967703,405.0249150120459,787.5887837419174,1149.6162188182736,1592.2485159609105,2030.4131105913466,2569.602706395225,3028.37660507867,3684.8079964985554,3971.797810459496,4836.2437420916485,4359.946562602414,5894.9388021692375,2883.661274759162,6951.728228596061,-3505.9279280834317,7877.792420977215,-13876.778878181278,-10059.91756248808,0.5,1.2,1.9,0.0
441.8691489318238,-55.6004165005088,-242.63949188980575,-543.3697159997985,-787.5351188677824,-1081.9379470794563,-1338.6570361370273,-1631.7596194873759,-1841.2004891371728,-2107.5388588019905,-2139.6262125979874,-2379.34205706694,-1926.03667039641,-2331.7432972678325,-590.3177668555293,-2104.3938607929927,3064.450687836977,-2360.261640566193,9145.011690695696,2104.6001466132507,-410.4366875387385,142.46991871393573,404.98498083367076,787.5262162768114,1149.5237098127511,1592.118529037738,2030.2387046223007,2569.36883091822,3028.083706072618,3684.423614754227,3971.3556456423935,4835.65769480798,4359.372058843647,5894.1045992129,2883.1371634887,6950.608396329908,-3505.785554120367,7876.5182530219645,-13875.586066625994,-10058.098687703965,0.5,1.2,1.9,0.0
441.76476074869845,-58.072060114206124,-247.49581906510105,-550.9784376992882,-798.784980288204,-1097.7454333554986,-1359.8662465390341,-1660.200814364256,-1876.819434181571,-2154.2828623098917,-2193.3971164855193,-2450.610260378351,-1995.9010856303375,-2433.1892856231034,-654.0540381616894,-2240.5747388158984,3081.764540780864,-2515.2110165294025,9290.06745449037,2325.790384715193,-410.38462530302536,143.70261856253148,407.40701033654574,791.3209664650658,1155.134430693264,1600.0023055604051,2040.8165202266312,2583.553503959445,3045.8481878979946,3707.7365736242755,3998.1731789429855,4871.201776782932,4394.216019919585,5944.699455804896,2914.9247931292743,7018.526823720242,-3514.420611268038,7953.797222679334,-13947.93072693488,-10168.414418837172,0.5,1.2,1.9,0.0
441.82081091905604,-56.744936278703676,-244.88826370794254,-546.8930121679405,-792.7444819122153,-1089.2577647867465,-1348.47817728175,-1644.929604786868,-1857.6942048425683,-2129.1841462698058,-2164.5253779393224,-2412.343525324318,-1958.388100270561,-2378.7188966092945,-619.8314971960656,-2167.4538049826574,3072.468043989154,-2432.012529106254,9212.181241235246,2207.0245418226355,-410.2730075223373,146.3454403627453,412.59967132224045,799.4566440763385,1167.1634218108084,1616.904568161101,2063.494613224536,2613.9644457197137,3083.9339880226785,3757.717918448602,4055.6680849654745,4947.405789649698,4468.9190228031,6053.171271323654,2983.0752362867893,7164.1391571173635,-3532.9335667145283,8119.477900615672,-14103.032592529937,-10404.923590764682,0.5,1.2,1.9,0.0
441.89765516517804,-54.92546224227101,-241.31333034616364,-541.291932987043,-784.4630166298728,-1077.6212526648828,-1332.8652436604625,-1623.992923067196,-1831.47369902962,-2094.7740475383634,-2124.9425015742995,-2359.880198943872,-1906.958157484013,-2304.040516212682,-572.9127220839792,-2067.205706692635,3059.7226361391918,-2317.9482015944714,9105.399990609121,2044.197711421099,-410.389077103982,143.59721133334642,407.1999044360011,790.9964802592184,1154.654662215556,1599.328169820682,2039.912019253632,2582.3405833470783,3044.3291605579043,3705.7431002279855,3995.880032051159,4868.162429345242,4391.23653928843,5940.3731280678485,2912.206657076367,7012.719170609638,-3513.682234093644,7947.189156713358,-13941.74459001164,-10158.981404503738,0.5,1.2,1.9,0.0
441.7177867727999,-59.1842830024724,-249.68113340873174,-554.4023109394875,-803.847341746632,-1104.858695135437,-1369.4102475970867,-1672.9991594625558,-1892.84771824976,-2175.317347350585,-2217.5936591127856,-2482.6804692594887,-2027.3395993824356,-2478.839293418317,-682.7349286439962,-2301.8552117471727,3089.5556573630765,-2584.937186441107,9355.341565926326,2425.324494013884,-410.4535652998631,142.0702967823239,404.19979689847474,786.2960178545379,1147.7048022044912,1589.5627324851619,2026.8095429008447,2564.770382653972,3022.3247400111964,3676.8659195611745,3962.6618224484464,4824.13486156363,4348.076193800061,5877.702541172615,2872.832113104456,6928.590308660305,-3502.98620418556,7851.465624533401,-13852.133063747262,-10022.336059904386,0.5,1.2,1.9,0.0
441.6937910661397,-59.752439594358634,-250.79745709101348,-556.15132741105,-806.4333468219629,-1108.4923612052078,-1374.285607718519,-1679.5369354887791,-1901.0354433438486,-2186.062389070184,-2229.953974067045,-2499.062887546339,-2043.399328974968,-2502.158677625424,-697.3859821019332,-2333.1591032838946,3093.5355918636537,-2620.5553916505855,9388.685527009688,2476.169482843605,-410.26700394620025,146.48758963574915,412.87896861191257,799.8942371979917,1167.8104243100563,1617.8136889732148,2064.7143982189536,2615.600156908688,3085.9825062782456,3760.406261532359,4058.7605594368033,4951.504569537351,4472.937067971742,6059.005637245877,2986.740839385842,7171.971197465737,-3533.929321748582,8128.389355601798,-14111.375045679306,-10417.644692983135,0.5,1.2,1.9,0.0
441.85905814683684,-55.839340336612054,-243.10893348245656,-544.1052204887902,-788.6225976712839,-1083.4659931260255,-1340.7072451033541,-1634.5089152722503,-1844.643629127803,-2112.0574133973187,-2144.8240293576278,-2386.2312673057395,-1932.790182094233,-2341.5496724700415,-596.4788955561158,-2117.557917912276,3066.124348282931,-2375.239972805488,9159.033647284343,2125.9817162663967,-410.4457787417535,142.2546624405261,404.56204166277826,786.8635701417612,1148.5439555912624,1590.7418497334547,2028.391587343223,2566.891877675865,3024.981640149446,3680.3526637424893,3966.6727195088215,4829.450922973863,4353.287543385607,5885.269633913274,2877.5863501498125,6938.7483577879275,-3504.2776848349213,7863.023659671528,-13862.953111291818,-10038.835155356332,0.5,1.2,1.9,0.0
441.8745515402872,-55.47249663784328,-242.38815277904166,-542.9759267690758,-786.9528825272713,-1081.1198309610459,-1337.5593539002562,-1630.2876460469734,-1839.357031388181,-2105.119623887208,-2136.843300602265,-2375.6535727089517,-1922.4208390607546,-2326.4929622817135,-587.0190974799261,-2097.3458223244643,3063.5546097412944,-2352.242238880254,9137.504332695049,2093.1524505161988,-410.1324085915778,149.67446133858232,419.14058803640523,809.7047211006521,1182.3156971721878,1638.195442411512,2092.0609914406996,2652.2714790502782,3131.908629063937,3820.6767395574416,4128.091336391283,5043.395900173049,4563.018391502399,6189.807403314012,3068.9206967125588,7347.559208770976,-3556.253344407573,8328.176970234013,-14298.40609925809,-10702.841517905892,0.5,1.2,1.9,0.0
441.8117935367851,-56.958444692342596,-245.3077686500119,-547.5502776776583,-793.7162806179938,-1090.6232655810543,-1350.3102961363002,-1647.3864453949886,-1860.771082272614,-2133.2220415305974,-2169.1702791388816,-2418.499898736982,-1964.423210016962,-2387.482122795954,-625.3372384358145,-2179.217541092748,3073.9636695143367,-2445.397547589606,9224.711618126226,2226.131656039349,-410.06070996910165,151.37210020100667,422.4761375952583,814.9307421986216,1190.0426210220144,1649.0527532805208,2106.6284556561977,2671.806203856752,3156.373363840583,3852.7826777522873,4165.0236739617885,5092.346190244226,4611.004495157349,6259.485188438957,3112.6977083889396,7441.094518652746,-3568.1452974042363,8434.603350408383,-14398.037090144673,-10854.765178286063,0.5,1.2,1.9,0.0
441.6484604634978,-60.825751645635705,-252.90631876165537,-559.4554173081692,-811.3186028385045,-1115.3567673123773,-1383.4957143013532,-1691.8875337051577,-1916.5029819278216,-2206.360987945822,-2253.3040067403963,-2530.011128241204,-2073.737974236171,-2546.2116313869947,-725.0634788497275,-2392.295694291978,3101.0541381914923,-2687.842209054147,9451.67604008065,2572.2214163838526,-410.49014541306883,141.2041738127749,402.4980238390326,783.6297399994093,1143.7625820046346,1584.0234116546953,2019.3773288899274,2554.803908511666,3009.8430107343956,3660.4857040221586,3943.8192131444666,4799.160780532586,4323.594033647903,5842.1534433176785,2850.497400985501,6880.8692756523515,-3496.919016487042,7797.167661468791,-13801.302058743,-9944.825716261457,0.5,1.2,1.9,0.0
441.51020646616416,-64.09925058083832,-259.3381448398526,-569.5325749757926,-826.2181657045219,-1136.2925483589934,-1411.58565709286,-1729.5556751325807,-1963.6774928886027,-2268.269770001435,-2324.519369565912,-2624.400297657805,-2166.2679359766653,-2680.568920284486,-809.4771925503375,-2572.6566318465975,3123.984984248552,-2893.0605563600543,9643.79107073872,2865.1706123373706,-410.11309209178586,150.13182642645438,420.0392266846641,811.1126763670404,1184.3974268261768,1641.1205373750931,2095.9856479859536,2657.5343775538513,3138.4997337386258,3829.3264797372326,4138.041368756255,5056.583718832863,4575.946446314565,6208.579467656888,3080.7147696495995,7372.758787836979,-3559.457184863058,8356.8495644155,-14325.24793081232,-10743.771646822148,0.5,1.2,1.9,0.0
441.84493973070005,-56.173628097831624,-243.765747731258,-545.1342938278269,-790.1441321575137,-1085.6039426174457,-1343.5757733316605,-1638.355563440351,-1849.4610620911885,-2118.3795013492413,-2152.096499795181,-2395.8702330704546,-1942.2392866783828,-2355.2701587922147,-605.0991737239463,-2135.976269437183,3068.4660326265666,-2396.196748211342,9178.652319800387,2155.8975136788736,-410.3265583849898,145.077493766036,410.10838839406136,795.5533900824906,1161.3922728203027,1608.7953697437715,2052.6143446944893,2599.3741883899843,3065.6615639449674,3733.738368968383,4028.083754277784,4910.845390893706,4433.078763596668,6001.129749099684,2950.3786986174305,7094.2787288730215,-3524.051606200731,8039.989282842565,-14028.619371484705,-10291.45358689148,0.5,1.2,1.9,0.0
441.7934318331355,-57.39320259506303,-246.1619883303647,-548.8886388677998,-795.6951120845993,-1093.4037754986248,-1354.0409601291308,-1652.3892031416433,-1867.036394050891,-2141.444232147815,-2178.6284895669373,-2431.035854337648,-1976.7122416854536,-2405.3262993963745,-636.5483400230978,-2203.171525635856,3077.0091467630127,-2472.6528789591985,9250.226679962196,2265.0386422610727,-410.473751125547,141.59234835242614,403.2607157416035,784.8246987024957,1145.5293859896042,1586.5059959901437,2022.708260361177,2559.270631661281,3015.4370080010876,3667.82690482199,3952.2639969244665,4810.353535792987,4334.5663223376605,5858.085655258747,2860.507257454387,6902.256642922119,-3499.638177482188,7821.50264344362,-13824.083237275936,-9979.563903643342,0.5,1.2,1.9,0.0
442.09139078726344,-50.338301162325365,-232.3003986695977,-527.1707903341412,-763.5842272312535,-1048.2838977828849,-1293.502746582651,-1571.2084756978966,-1765.367955645415,-2008.0211384681115,-2025.1482609114723,-2227.61245340428,-1777.2957236480615,-2115.7653591251456,-454.62360403310754,-1814.465538078046,3027.589592380168,-2030.3752913840856,8836.188786120376,1633.687374843168,-410.3011336072664,145.67948706867162,411.29119502053703,797.4065696784231,1164.1322880920873,1612.6454397286986,2057.7800581396714,2606.3013233453485,3074.3369111089087,3745.123334405488,4041.1801909620335,4928.203468306567,4450.0949345075605,6025.837925218779,2965.9022993249628,7127.446931705158,-3528.268566721522,8077.728739404814,-14063.949140726869,-10345.326662084291,0.5,1.2,1.9,0.0
441.769965035094,-57.94883599571244,-247.25370623399567,-550.5991038758889,-798.2241169644883,-1096.957349043581,-1358.8088585591397,-1658.7828748448944,-1875.0436469818044,-2151.9524338539118,-2190.716360985073,-2447.057174708877,-1992.4179860004674,-2428.131682502818,-650.8764579549226,-2233.7854231932906,3080.901356360869,-2507.485994968855,9282.835680269241,2314.7629162395306,-410.2190635082478,147.6226958800073,415.1092445568275,803.3885546876768,1172.9769409817877,1625.073302077667,2074.4547616816844,2628.6618206941284,3102.3405631940323,3781.8735191649816,4083.45493219582,4984.234604765028,4505.022411301434,6105.594868042994,3016.0118229123514,7234.512481347441,-3541.8807361313516,8199.550101884432,-14177.992134907989,-10519.226660094202,0.5,1.2,1.9,0.0
441.8210901157835,-56.738325617805685,-244.87527496972677,-546.8726618720924,-792.7143930199405,-1089.215486065717,-1348.421451103243,-1644.853535934259,-1857.598938371186,-2129.0591247042025,-2164.3815622178736,-2412.1529113057277,-1958.201240825143,-2378.447569052042,-619.6610280914977,-2167.0895754494886,3072.4217363380862,-2431.598101326933,9211.79327492266,2206.4329461568955,-410.2881103100511,145.98784525353608,411.8970623953186,798.3558212593415,1165.5358022633543,1614.6175556668932,2060.4260842774747,2609.849599948836,3078.780671994261,3750.9550392516567,4047.8885603192375,4937.094771905529,4458.811103819175,6038.494159548298,2973.8539314990685,7144.4366336283365,-3530.4286144824937,8097.059968201576,-14082.046058773885,-10372.921991679541,0.5,1.2,1.9,0.0
441.6461649788288,-60.880102805559204,-253.01310884185864,-559.6227322284586,-811.5659860058624,-1115.704372128987,-1383.962102414596,-1692.5129523302853,-1917.2862384591335,-2207.3888832412467,-2254.4864227723438,-2531.578307887833,-2075.274284743591,-2548.4424170780944,-726.4650321727365,-2395.29029623703,3101.434867837786,-2691.249528122417,9454.865799745321,2577.0853644483477,-410.25404874435003,146.79433545815812,413.48166799645014,800.8385252792308,1169.206599711255,1619.7754930035576,2067.3465886723084,2619.1298800900076,3090.4030313858584,3766.207473242871,4065.4338517082697,4960.349381804706,4481.607661703913,6071.595693969621,2994.650893633683,7188.872062712475,-3536.0780749346036,8147.6195042194495,-14129.37733757847,-10445.095730619472,0.5,1.2,1.9,0.0
421.32255922074063,-542.0907973391636,-1198.5040206707106,-2040.984460204601,-3001.8306340092267,-4193.304803679149,-5513.238190236398,-7229.802822416981,-8852.03087328259,-11308.09995510584,-12723.28292354585,-16406.969337247858,-15677.358178627544,-22299.224552567088,-13135.444717789487,-28908.698036361642,6472.313726601515,-32858.744727812744,37696.14803049859,45641.185522204614,-408.0613853945691,198.71096220985623,515.4883343491312,960.658963157537,1405.5088130713348,1951.8101603586158,2512.84393074919,3216.534332341578,3838.5754076313087,4748.06058921458,5194.886306970425,6457.33086049566,5949.10271230469,8202.458527595085,4333.424894273217,10049.337777873667,-3899.7538234451354,11402.315640484336,-17176.259140365186,-15091.174547154023,0.5,1.2,1.9,2.6
421.7099977911141,-532.9172488106224,-1180.4796773615494,-2012.744556449953,-2960.0765764500347,-4134.635041702532,-5434.519834622872,-7124.242829851833,-8719.83053534355,-11134.608767968879,-12523.711272663686,-16142.456153314932,-15418.055178713472,-21922.70599126891,-12898.886431319926,-28403.260324126066,6408.053058365285,-32283.64740697559,37157.77102437323,44820.234082217765,-408.30519495461647,192.93817910253335,504.1458724611949,942.8879949408413,1379.2335808244407,1914.8901168480947,2463.30759352212,3150.106936232196,3755.383622555877,4638.885062299774,5069.298716604324,6290.876490632001,5785.927036851929,7965.5207729963795,4184.562142236186,9731.273042330293,-3859.315502454616,11040.415107865982,-16837.466177493996,-14574.561527718563,0.5,1.2,1.9,2.6
421.332435212917,-541.856959244656,-1198.0445716290817,-2040.264611691271,-3000.7663033195877,-4191.809283677044,-5511.231622093621,-7227.112048243507,-8848.661024096607,-11303.677582630124,-12718.195747705242,-16400.22677099204,-15670.748422428434,-22289.626916228874,-13129.414735101214,-28895.814189847377,6470.675691753755,-32844.08522490572,37682.424545795526,45620.25908142973,-408.05532697165575,198.85441005349315,515.7701831025842,961.1005538155832,1406.161726125347,1952.7275862485362,2514.074858830063,3218.1849862199533,3840.6426396888196,4750.7734910819245,5198.007032082574,6461.467083911419,5953.1574634674325,8208.346192121273,4337.12398370684,10057.241366154525,-3900.7586749870325,11411.308504165492,-17184.67780421559,-15104.011860284341,0.5,1.2,1.9,2.6
421.61103608471046,-535.260407402099,-1185.0835549945637,-2019.9577491315072,-2970.741629172435,-4149.620797369414,-5454.626513156911,-7151.205548013431,-8753.597878122877,-11178.922848224356,-12574.686969469207,-16210.019576304223,-15484.28778763325,-22018.87844831674,-12959.30945951303,-28532.36202499033,6424.466874287607,-32430.5419510238,37295.28626218994,45029.92604753786,-408.32721000658995,192.41691936225453,503.1216924985606,941.2833459960929,1376.8610300858502,1911.5563812753269,2458.834655953824,3144.108802091443,3747.871729637925,4629.02693908979,5057.958648233863,6275.846311860514,5771.192911365479,7944.126220169041,4171.12041777168,9702.55304032511,-3855.664080180414,11007.736904779795,-16806.8744976062,-14527.913391990987,0.5,1.2,1.9,2.6
421.33591803611284,-541.7744949488938,-1197.8825443865314,-2040.0107531365704,-3000.390961222467,-4191.281880286983,-5510.52399475369,-7226.163131867273,-8847.472628165962,-11302.118008547153,-12716.401727043256,-16397.848967755614,-15668.417455392337,-22286.242256756086,-13127.288228396812,-28891.270630202176,6470.098029714349,-32838.91547022266,37677.58488309961,45612.879256497596,-408.2940439071433,193.20220718946825,504.66463931681676,943.7007805034673,1380.435323419636,1916.5787180541242,2465.5732224563635,3153.145106573888,3759.188540841807,4643.878391368301,5075.042679407998,6298.4895653488165,5793.390154883881,7976.3575256180275,4191.37063428588,9745.820275896218,-3861.165018086596,11056.967246431635,-16852.961451915864,-14598.189705939887,0.5,1.2,1.9,2.6
421.2087618999028,-544.7852251077807,-1203.7980779248087,-2049.2790019113227,-3014.0945133366113,-4210.537114096211,-5536.359114776893,-7260.807593839762,-8890.860368816184,-11359.057277765198,-12781.900523525985,-16484.66137385083,-15753.519895261175,-22409.81448011307,-13204.925923897223,-29057.153718818674,6491.188181608875,-33027.66062620723,37854.27854575357,45882.31297141331,-408.3816613159176,191.12765237005567,500.58851891980987,937.3144591967027,1370.9928398425864,1903.3108275464033,2447.77143686828,3129.2732111347855,3729.2920566949288,4604.644176034501,5029.910489961399,6238.671153887645,5734.750002014109,7891.209625284342,4137.87409130024,9631.517916411252,-3846.6327704453033,10926.911694355076,-16731.210026165973,-14412.53540207285,0.5,1.2,1.9,2.6
421.25558021859405,-543.676687774524,-1201.6200050232328,-2045.8664743056347,-3009.048926945743,-4203.447423419516,-5526.846739524841,-7248.051658415728,-8874.885197420303,-11338.092494365943,-12757.78416060056,-16452.697435515314,-15722.185558816409,-22364.315742029117,-13176.340072829302,-28996.076310024968,6483.422882327612,-32958.16550680662,37789.22073211349,45783.10868672165,-408.360907432304,191.61905091493884,501.5540270960796,938.827183264312,1373.2294752216367,1906.453584752204,2451.988135062642,3134.9277325804155,3736.373618827527,4613.937560909655,5040.6009244007455,6252.840304859763,5748.64005958606,7911.378556978186,4150.545785107369,9658.592647225145,-3850.0750151615925,10957.717874377819,-16760.04921280416,-14456.511224832127,0.5,1.2,1.9,2.6
421.38895369736724,-540.518746948369,-1195.4152294745631,-2036.145051377588,-2994.6753350232393,-4183.250698451134,-5499.7484025837675,-7211.713243776251,-8829.375998539403,-11278.369160351955,-12689.082778345588,-16361.640307508833,-15632.922006411984,-22234.70141308278,-13094.906255989497,-28822.08231177521,6461.301520336474,-32760.191592687286,37603.88757316437,45500.50091932406,-408.22305498405336,194.88304220072166,507.9671723839525,948.8750725301447,1388.0857633462927,1927.3285592825814,2479.9964925740915,3172.4864695176,3783.4111147107933,4675.666533224614,5111.609447170895,6346.955327515465,5840.901274504946,8045.345614498726,4234.714325062786,9838.429739013289,-3872.939260175434,11162.340179304309,-16951.60625875285,-14748.609570272514,0.5,1.2,1.9,2.6
421.6070365347304,-535.3551064615968,-1185.269621307339,-2020.249271251751,-2971.172658664621,-4150.226448633131,-5455.439127183843,-7152.29524977347,-8754.962589671364,-11180.713807539243,-12576.747158882996,-16212.750160828278,-15486.964587133883,-22022.76527067145,-12961.751464053821,-28537.57968701408,6425.130240789604,-32436.47871311514,37300.84395839645,45038.40077558632,-408.39262638038656,190.86802787167903,500.07840431123884,936.5152296676384,1369.8111404965948,1901.6503896543868,2445.543595198288,3126.285712879204,3725.550598691513,4599.734128142723,5024.262327770048,6231.185053742903,5727.411357503587,7880.55361330662,4131.179154600759,9617.213308699433,-3844.8141019364366,10910.63562042623,-16715.973189484794,-14389.3013061297,0.5,1.2,1.9,2.6
421.5291442408551,-537.1993955692459,-1188.8933117413,-2025.9267412889271,-2979.5670715067426,-4162.02166644317,-5471.264999300037,-7173.517478437639,-8781.540706371405,-11215.593211707243,-12616.869890109312,-16265.929013324654,-15539.095962134874,-22098.462159332208,-13009.310145386318,-28639.195028622416,6438.049478110444,-32552.098717916488,37409.081555371435,45203.44833534816,-408.2847168630361,193.4230475766817,505.0985502483437,944.380616805541,1381.4404941305406,1917.9911107592293,2467.4682570966424,3155.686316192819,3762.371079626755,4648.0549497676075,5079.847088603803,6304.8573513922765,5799.632513013194,7985.421684931892,4197.065445156091,9757.987983993262,-3862.7120040636632,11070.811912466444,-16865.922127579808,-14617.952967054136,0.5,1.2,1.9,2.6
421.38692049194344,-540.5668880212795,-1195.5098178689423,-2036.2932491292026,-2994.894452535312,-4183.558586427268,-5500.161501842715,-7212.267202943233,-8830.069761273782,-11279.279609767207,-12690.130093173833,-16363.028423398811,-15634.28278022743,-22236.677312317825,-13096.147669788108,-28824.734754686368,6461.638748345669,-32763.209596240187,37606.712875347774,45504.80911947775,-408.16243851948803,196.31828416554742,510.7871600650219,953.2933295185101,1394.6183690561256,1936.5077012531199,2492.312325081489,3189.001794030034,3804.0944382741454,4702.80999151722,5142.833308574502,6388.339577023181,5881.4703678361475,8104.25359728164,4271.724908068949,9917.507689240974,-3882.9931239879434,11252.316681279382,-17035.837706196537,-14877.051029108143,0.5,1.2,1.9,2.6
421.2392663309371,-544.0629586652482,-1202.3789566019727,-2047.0555728030884,-3010.8070663334856,-4205.917832894427,-5530.161335749454,-7252.496476274427,-8880.451761122193,-11345.397693127035,-12766.187530251867,-16463.83530029938,-15733.104038221358,-22380.169820688207,-13186.300839884498,-29017.35879134402,6486.128708265169,-32982.381147411674,37811.8901892969,45817.67651429199,-408.2026669676177,195.36577802919294,508.9156598953688,950.3611292306646,1390.2829697329564,1930.4159137431,2484.1388558289473,3178.041309060929,3790.367838056482,4684.796087738856,5122.111423070096,6360.874694673112,5854.546468317274,8065.158993999858,4247.162633288551,9865.027177323143,-3876.32082256764,11192.603286197305,-16979.93704781218,-14791.810156123876,0.5,1.2,1.9,2.6
421.41662525488164,-539.8635556607494,-1194.1278985508582,-2034.1281068064268,-2991.69318535129,-4179.060398833334,-5494.126196453584,-7204.173959797611,-8819.934013317785,-11265.97810863027,-12674.829013130917,-16342.748301538537,-15614.402121128256,-22207.809782192206,-13078.010838930248,-28785.98304392272,6456.711908166006,-32719.117110660933,37565.43572186707,45441.8670952015,-408.1875279383706,195.72423126853846,509.6199548867833,951.464593716674,1391.914495113297,1932.7084144308087,2487.2147483902672,3182.16602931594,3795.533520607507,4691.575195962504,5129.909616408175,6371.210455988064,5864.678643491052,8079.871326755347,4256.406066639158,9884.776981380423,-3878.8317859869185,11215.075015404072,-17000.973943402307,-14823.888550134008,0.5,1.2,1.9,2.6
421.433508042967,-539.4638146821254,-1193.3424807137694,-2032.8975419124622,-2989.8737358987,-4176.503840919304,-5490.696013199696,-7199.574141674712,-8814.173331684982,-11258.418162031423,-12666.13260008404,-16331.222035690509,-15603.102891094368,-22191.402838048,-13067.70271871489,-28763.958397158138,6453.911724317488,-32694.05701910158,37541.975732440595,45406.09381386345,-407.9174878179379,202.1180865573089,522.1827099018094,971.1474740550761,1421.0165814980319,1973.6005475800662,2542.0805151936697,3255.7401009632813,3887.6755992392436,4812.496510206725,5269.008706735326,6555.573030041025,6045.409780642685,8342.300329754406,4421.2844063825305,10237.061114313386,-3923.6207149553143,11615.91107515736,-17376.216376253353,-15396.082035532501,0.5,1.2,1.9,2.6
421.3059880277141,-542.4831605449385,-1199.2749425355273,-2042.192313321382,-3003.6165030058783,-4195.814176780952,-5516.605064714275,-7234.317744534595,-8857.685233568573,-11315.520372434388,-12731.818832262385,-16418.282869918257,-15688.44886574366,-22315.32868386565,-13145.562587389344,-28930.316187809432,6475.062229185187,-32883.342300724515,37719.17503337689,45676.298558156486,-408.3283294457741,192.39041383210383,503.0696140000776,941.2017512358043,1376.7403883108263,1911.386864230575,2458.6072116567984,3143.803803106308,3747.4897575703526,4628.525663610422,5057.382017361182,6275.082042648164,5770.443696161007,7943.03832904818,4170.4369198366485,9701.09265760903,-3855.4784090934545,11006.075251588649,-16805.318941984395,-14525.541382020401,0.5,1.2,1.9,2.6
421.3079965572957,-542.435603740782,-1199.181502120858,-2042.0459141847405,-3003.4000448319925,-4195.510025513719,-5516.196979069628,-7233.77050854048,-8856.999890744806,-11314.620972766326,-12730.784228259994,-16416.911601015403,-15687.10460707592,-22313.37676530046,-13144.336240115563,-28927.695936497872,6474.729093971666,-32880.360925427995,37716.38402071144,45672.042644845416,-408.3316973202225,192.31067125704607,502.9129344352342,940.9562712369086,1376.3774343095292,1910.876867692655,2457.9229394260565,3142.886205540282,3746.3405844276467,4627.017562982371,5055.6472080197145,6272.78271836872,5768.189662261349,7939.765379636716,4168.380598092848,9696.699057311973,-3854.9198126847277,11001.076123707371,-16800.63901146807,-14518.405126842075,0.5,1.2,1.9,2.6
421.3060365723802,-542.4820111361455,-1199.2726841570025,-2042.1887749742225,-3003.6112713889092,-4195.806825693867,-5516.595201618238,-7234.304518288609,-8857.668669393506,-11315.498634680656,-12731.793826730569,-16418.249727471353,-15688.416376112062,-22315.28150759176,-13145.532947579566,-28930.25285848025,6475.054177579897,-32883.27024332422,37719.10757688537,45676.19569621575,-408.09169755342003,197.99324829772058,514.0781579116533,958.4495485816293,1402.2420872275723,1947.2199950225727,2506.6852170417046,3208.27560071479,3828.2324065989415,4734.487102523442,5179.27235451566,6436.63605610227,5928.815538780221,8173.000721898145,4314.917206325617,10009.793682444388,-3894.726240549695,11357.321563498206,-17134.13796263942,-15026.945501119033,0.5,1.2,1.9,2.6
421.5891522228041,-535.7785609556078,-1186.1016318592408,-2021.5528359646394,-2973.1000418641024,-4152.934667191137,-5459.072796459858,-7157.167939234176,-8761.065007620842,-11188.722226813861,-12585.959462297198,-16224.960190141903,-15498.934112368788,-22040.145510863083,-12972.671084653282,-28560.910884313926,6428.096537710844,-32463.025424479827,37325.695646050146,45076.29620672321,-408.3337979877343,192.26093289508105,502.81520765354173,940.8031563755477,1376.1510466107989,1910.558764181784,2457.4961337845316,3142.313866346084,3745.623803067633,4626.076905410415,5054.5651439227695,6271.34854563915,5766.783738798998,7937.723921268477,4167.097994940241,9693.958607960023,-3854.5713956550208,10997.95798463315,-16797.71996747621,-14513.953983232992,0.5,1.2,1.9,2.6
421.2792136706544,-543.1171084397322,-1200.5205340807452,-2044.1438621108794,-3006.501961865136,-4199.868613508197,-5522.0449809733545,-7241.612580858404,-8866.821079486755,-11327.509666702286,-12745.610444905185,-16436.56233674447,-15706.368277223737,-22341.348402234355,-13161.910201090599,-28965.245002155694,6479.5030314779415,-32923.08501691895,37756.380152903956,45733.03128651722,-408.1904219383669,195.6557087894688,509.48532076176855,951.2536537297138,1391.6026101854054,1932.2701764351502,2486.6267559865128,3181.3775413794183,3794.5460407004102,4690.279291095345,5128.418901646393,6369.234655786694,5862.74176113304,8077.058894353447,4254.639077549743,9881.001578133073,-3878.3517863161205,11210.779284713797,-16996.952497737075,-14817.75639446434,0.5,1.2,1.9,2.6
