442.0318889602171,-51.36819113287288,-234.3958333916412,-530.393270921898,-768.406955624227,-1055.0000983793489,-1302.5783513555261,-1583.3088380104612,-1780.5950653680866,-2027.9223730217964,-2048.1160659253674,-2257.9942594879117,-1807.0820133756731,-2159.1069881606672,-481.6599756817534,-1872.885262237845,3035.4920010403775,-2097.585290276227,8898.762269101539,1727.3663371417606,-410.49034152958166,149.1104022569159,416.66945226100313,806.7519755285324,1177.3121105786176,1631.6330651750245,2082.8830980234216,2640.285014390178,3116.624599411978,3800.8705879079776,4105.078352687598,5013.182056153474,4533.01639299923,6147.055161352624,3040.910139176356,7291.243388318393,-3551.6072757353486,8267.260184200873,-14242.249635392804,-10603.942475280233,0.0,0.0,1.9,0.0
441.5856626727746,-63.31572107195427,-257.6313515281853,-566.961726370217,-822.3567346413622,-1130.900135662036,-1404.3335656510462,-1719.8354954817842,-1951.5109709035446,-2252.2853018566416,-2306.148058587319,-2600.055034537115,-2142.3447826845895,-2646.025516164595,-787.4020807010879,-2526.7703930802027,3119.119832595689,-2842.1376181919104,9596.328315216495,2787.680408149414,-409.9012368009476,142.93102965167702,407.979449250193,790.8177038827572,1155.357963817477,1599.609626275928,2040.8460281744233,2583.121863168925,3045.700274119437,3707.191750049895,3997.806145128585,4870.543933639103,4393.526901036328,5944.121930998692,2913.6588876029173,7018.871511139154,-3516.81327307804,7957.2656441855215,-13951.983897460868,-10162.054443853584,0.0,0.0,1.9,0.0
441.95231641160393,-54.21357442813576,-239.82011449401136,-539.0057980367455,-781.0588330587995,-1072.841578501154,-1326.464867626615,-1615.3815441596403,-1820.7292732542724,-2080.624244509464,-2108.706296831593,-2338.34613085605,-1885.7987144337735,-2273.499563427472,-553.3962562735794,-2026.5795229668747,3055.3453076565347,-2272.7757522369434,9063.174948950636,1975.8448717790561,-410.23366730749,142.67039605411014,406.1673322806499,788.8476054744085,1151.8500701220569,1595.1065650361209,2034.4753962794093,2574.8556886421234,3035.11557365109,3693.513812132157,3981.8994509211543,4849.613355348098,4372.9163267362865,5914.270453121647,2894.87199495595,6978.800780250827,-3511.7592304539266,7911.699788540135,-13909.393017562581,-10096.81013585072,0.0,0.0,1.9,0.0
441.8862778939423,-56.967888739004025,-245.0281897166069,-547.3020930551235,-793.231090388758,-1090.014719093321,-1349.4478953916346,-1646.2579991682333,-1859.3414800766395,-2131.358294963671,-2167.013975670313,-2415.660734168894,-1961.5941633104446,-2383.519237015329,-622.6084405541432,-2174.153124597142,3073.8361003240293,-2440.3829481677762,9219.67208071136,2216.5299196366495,-409.65856197144313,146.92390521163134,416.12475634445286,803.3785618423422,1174.0694511892186,1625.7967412269336,2076.0668959926816,2630.2808356430105,3104.8162292596007,3784.727934785259,4087.036218197104,4988.755872673657,4509.468030778433,6112.407889732793,3019.397326463307,7244.865583088473,-3545.658501058606,8214.565712092091,-14192.964188901886,-10528.759610487834,0.0,0.0,1.9,0.0
441.7111408460761,-61.45427660366238,-253.7832549884523,-561.0609491386351,-813.5448451542874,-1118.5779851377963,-1387.7600298976063,-1697.6385941675483,-1923.6914792983705,-2215.796875973196,-2264.1595976719955,-2544.4107504395874,-2087.793529581511,-2566.816952011568,-737.6903873729084,-2420.2812112689153,3105.32674002281,-2720.722636993228,9482.254530061662,2615.7525668882417,-410.5221492055292,145.36728956687818,409.8361305381635,795.6885809069566,1161.2049204862037,1608.818188870055,2052.414852065416,2599.30428229708,3065.409016120649,3733.5558295827896,4027.730447437956,4910.583298830483,4432.510904563529,6001.00017117839,2949.2563769478825,7095.166543585536,-3526.57115757488,8044.076920808499,-14033.24218724822,-10285.825542556671,0.0,0.0,1.9,0.0
441.37142350328264,-68.95941177989289,-268.6240046694022,-584.2474439358443,-847.8739840864927,-1166.779371702595,-1452.4630418017473,-1784.374281059007,-2032.346500973363,-2358.3592359402373,-2428.1752299493487,-2761.780876226958,-2300.8836921508646,-2876.2670965532875,-932.0031542115541,-2835.846069311136,3158.4196826120574,-3193.7118788777802,9925.090762912618,3290.101525750528,-410.53308244814934,142.0369045644269,403.8117727726495,785.9080293620281,1146.9762482615242,1588.6550856494143,2025.49666179204,2563.0932126566877,3020.1571291905598,3674.0753224367613,3959.394649421545,4819.919192836968,4343.699130835943,5871.98603918212,2868.2183436780188,6921.976839904668,-3504.5136516328707,7846.949031469306,-13848.693367217316,-10004.630086409055,0.0,0.0,1.9,0.0
441.99779841457865,-52.55432775097654,-236.65448519226993,-533.9926191372592,-773.6706296132913,-1062.4565761177346,-1312.5185035170957,-1596.708286320071,-1797.3031945526952,-2049.930883903792,-2073.3581857075837,-2291.5101094519623,-1839.934771178284,-2206.7198180585406,-511.76827939283476,-1936.5626094212184,3043.112849161047,-2169.2998253302467,8966.242903836524,1832.0021505570066,-410.26319568479727,146.57775943961826,413.0561357724926,800.1718164373124,1168.2208385841227,1618.3903732312087,2065.4881466550637,2616.6377405629046,3087.281946591731,3762.111563092096,4060.722214396138,4954.104556041735,4475.485841875557,6062.706561198043,2989.0660480701004,7176.93930987209,-3534.560960851557,8134.042175059981,-14116.666929167655,-10425.714092901024,0.0,0.0,1.9,0.0
441.83769383223944,-59.309782921909914,-249.42480089430842,-554.3283449124119,-803.5248384819818,-1104.5459821476077,-1368.8974955131362,-1672.3701582985875,-1892.0289828899477,-2174.2562151508437,-2216.371947531014,-2481.0576423087973,-2025.7340753277622,-2476.6007516945065,-681.0780281703301,-2299.27381212608,3090.0078098835147,-2583.0799300803383,9353.560096403507,2418.913558335221,-409.84753469725433,140.1958042119818,403.29835411100385,783.0113939527654,1144.151924478824,1583.6054980731592,2019.5907141485986,2554.4210486238044,3009.928374467455,3660.0906468458734,3943.7563455838563,4798.766996572884,4323.2824221022365,5841.975515692107,2849.57797964588,6881.785260566983,-3499.354681989663,7801.306859169753,-13806.042126299892,-9939.429984903862,0.0,0.0,1.9,0.0
442.00892189349776,-53.03272036119256,-237.47302675525384,-535.3457624540938,-775.637122340675,-1065.2287502056504,-1316.244504105853,-1601.6884600568642,-1803.5621697119254,-2058.117338189598,-2082.799302763434,-2304.011591475599,-1852.1593494370845,-2224.605499483174,-522.7498488546071,-1960.867136473995,3046.7720338053723,-2197.7209799664965,8992.500830297216,1870.0761056250149,-410.43272521103603,140.470875740652,401.41862510401023,781.6903278555966,1141.0741758360714,1580.1072719412978,2014.2392276490873,2547.8071478560023,3001.178019679327,3649.0187873362547,3930.6930216124338,4781.760790686385,4306.3898062348,5817.678224774464,2834.194240915644,6849.10483917563,-3495.209776050161,7764.028205800719,-13771.055158280544,-9886.400596271922,0.0,0.0,1.9,0.0
441.7460093469128,-59.81812108493148,-250.70862742379893,-556.1486874138365,-806.3480858780322,-1108.4175896326963,-1374.1637446849254,-1679.3770933363005,-1900.848096988949,-2185.7877130285738,-2229.6713366843273,-2498.6616102271055,-2042.9855154995146,-2501.6916582995664,-696.8122941302116,-2332.890984530418,3094.1876353847765,-2621.1750454779312,9388.959496626623,2473.9971966255202,-409.74454123082194,144.82329317717642,412.0059022624081,796.919282740277,1164.5276008252529,1612.3744665780096,2058.080832236017,2606.130087603063,3074.609381879527,3745.037664007308,4041.4285294847964,4928.260548617475,4450.196861012784,6026.297141031504,2965.3423283205047,7129.256522894289,-3530.906451714679,8082.992965943628,-14069.79167459883,-10341.114022047386,0.0,0.0,1.9,0.0
441.9470727351703,-53.60031777710151,-238.74111531067967,-537.2311115654747,-778.4930598012156,-1069.194128038436,-1321.6006392680374,-1608.841331963674,-1812.545732103291,-2069.8812321761707,-2096.3578423340914,-2321.9495451593857,-1869.7646023745879,-2250.1731617605246,-538.7781474717266,-1995.2219876994113,3051.195479336277,-2236.8120752377868,9029.086135313471,1925.761769182991,-410.412326371069,140.42011606860797,401.40705072076065,781.6162577593955,1141.001206316966,1579.9787824463554,2014.085447200821,2547.5906755029073,3000.9067262453855,3648.673087742337,3930.279812414302,4781.233388410716,4305.846588767395,5816.9409782113835,2833.6830140344223,6848.105310698945,-3495.114858048597,7762.921171115696,-13770.106167286967,-9884.581093043871,0.0,0.0,1.9,0.0
441.9213789608419,-54.52549641069629,-240.50572583320434,-540.0304099931063,-782.6089842888978,-1074.9933948636308,-1329.3719156678035,-1619.2658350509264,-1825.600248780928,-2087.0189939643915,-2116.053036972021,-2348.0950699632845,-1895.3561008855577,-2287.3486564147693,-562.167883733643,-2045.088873255225,3057.5029735563467,-2293.6314479469074,9082.46610559062,2006.5535722513823,-409.88120329819407,144.6160100110767,411.0828788825952,795.8206314600992,1162.6550453284399,1609.9399153284053,2054.6429459211113,2601.677401709364,3068.892599170362,3737.671545631196,4032.835076376305,4916.990441455691,4439.058147828207,6010.225082663097,2955.1880455299697,7107.649951957252,-3528.170066237598,8058.389201650168,-14046.762590684148,-10305.973900969253,0.0,0.0,1.9,0.0
441.6835924875214,-61.60068219414313,-254.1588062967602,-561.5890036682358,-814.3686789852206,-1119.7031376592538,-1389.2955165299954,-1699.6742635437045,-1926.2667634977583,-2219.142243141492,-2268.0452702146267,-2549.520404720145,-2092.833708855196,-2574.101117058953,-742.2537062824767,-2430.1747828904445,3106.744418769825,-2732.112631775385,9493.19446079819,2631.166458492079,-410.13354817888006,146.5753415152726,413.5758167131914,800.6346745991352,1169.150272174641,1619.5128992244831,2067.1423994892875,2618.7279222865905,3090.0071060584696,3765.594588802963,4064.7812509766964,4959.500202983965,4480.602548798823,6070.7017852728095,2993.0891797243376,7188.794634174397,-3538.515841709726,8150.69558770701,-14133.126289806654,-10437.747243966554,0.0,0.0,1.9,0.0
441.84603858983,-57.75522751680194,-246.60249527248993,-549.7511695457376,-796.8642883848645,-1095.1089675406208,-1356.2969045238583,-1655.4214484148872,-1870.8464555021078,-2146.416182500204,-2184.3812715804092,-2438.629245996864,-1984.1588877284516,-2416.2001501063214,-643.2060388124124,-2218.0689882171946,3079.4460483609632,-2490.453481610897,9266.566150040668,2287.8443824495102,-410.2072552951119,143.00234235254698,406.87012419984643,789.9143836404797,1153.449975862936,1597.3405087142662,2037.4852658500745,2578.874071234887,3040.1702755651186,3700.1206281038912,3989.528152943197,4859.6933435053415,4382.813705143199,5928.646476029337,2903.889098773552,6998.0759320887755,-3514.1844380656585,7933.601733840727,-13929.870275060668,-10128.178578671705,0.0,0.0,1.9,0.0
441.77232672106004,-58.089444937787675,-247.50106383010723,-550.9966644383511,-798.8173341822134,-1097.7739192735773,-1359.9292893536754,-1660.2545960379678,-1876.919776135071,-2154.380111480983,-2193.5346860177924,-2450.783278978981,-1996.0347518735769,-2433.5270948828475,-653.9731284315113,-2241.4480836975936,3082.7009017428445,-2517.3342219502256,9292.082753019606,2324.8249976487796,-410.3369078942157,143.9509166340556,408.03931049187133,792.2189092693947,1156.5238713686977,1601.909306384623,2043.413413579718,2586.9994981348177,3050.1953358603664,3713.418615093937,4004.706211392787,4879.919025595931,4402.574537453227,5957.388903439272,2921.933352012819,7036.66591178255,-3519.114821973962,7977.515851456999,-13970.951156085144,-10190.853382658648,0.0,0.0,1.9,0.0
441.8542641737271,-58.06485065835204,-247.1246579309685,-550.6271045642782,-798.1182406831279,-1096.9044373900954,-1358.6728843987353,-1658.6459093585277,-1874.8411620066026,-2151.712182978833,-2190.4078381180384,-2446.7154704358018,-1991.9493452652232,-2427.7847608666307,-650.1595873850251,-2233.787491137494,3081.982223695471,-2508.853953250364,9284.55190601653,2311.3233395751586,-410.5923539989069,147.98193854914405,414.2373786052731,803.0805327771511,1171.7911357046298,1623.9404163220352,2072.5190006035186,2626.4069660397377,3099.2429392085633,3778.048539011443,4078.8457251469526,4978.382510582773,4498.941779277655,6097.507754419895,3009.8442004681256,7224.731444487639,-3543.099257602784,8191.538847857069,-14171.32947116278,-10496.07919807904,0.0,0.0,1.9,0.0
441.98161285232806,-53.151342805284685,-237.79666474281703,-535.7920473345084,-776.3382599113652,-1066.1850928446538,-1317.5507320527577,-1603.416780779115,-1805.754373603683,-2060.9585672381895,-2086.1007634569182,-2308.3626809781317,-1856.4242890223861,-2230.841227314102,-526.569104516479,-1969.3630174678708,3048.1424580116936,-2207.718230130463,9002.439839955057,1882.548267090578,-410.2430764224057,140.84542423972835,402.8541556990191,783.4747373738376,1144.0308262570002,1584.030444999003,2019.6814037913373,2554.963637861407,3010.246137682634,3660.838629899664,3944.344976631897,4799.807563840726,4324.10570985722,5843.398345243169,2850.334424484392,6883.640083333533,-3499.630669819243,7803.370286081122,-13807.932203846138,-9942.37206033769,0.0,0.0,1.9,0.0
441.5814481073804,-62.412431808718566,-256.02385478601354,-564.3398625128009,-818.5404902794143,-1125.5044377881838,-1397.1110402596462,-1710.1454571041127,-1939.3686868677435,-2236.368462635688,-2287.822424428054,-2575.761997798351,-2118.587677183106,-2611.3352344061577,-765.9791986115484,-2479.717479844455,3112.168825958612,-2787.312496759362,9544.795089241721,2714.215254599043,-410.19263587590206,148.24843416602778,416.3387057340844,805.3148309801632,1175.8250332420207,1629.0752339767196,2079.8242311990425,2635.8621891181547,3111.3581001985126,3793.707552451985,4097.067943893446,5002.277353075559,4522.70976697243,6131.277631884152,3032.147735536193,7268.988968655445,-3546.26403017331,8238.778151162705,-14214.71544931249,-10575.224701429312,0.0,0.0,1.9,0.0
442.1284134371796,-51.48055481105075,-234.20455751948316,-530.3713461940091,-768.1813870608865,-1054.8250830794316,-1302.2319896697645,-1582.9368722838922,-1780.0547244626325,-2027.2772767173033,-2047.3260748520445,-2256.986794742512,-1806.0632246847522,-2157.676669768396,-480.6893354922456,-1871.0432196435315,3035.421771812709,-2095.651857836062,8897.312913846139,1723.551026420212,-410.02672632754616,138.0311754248487,398.68151942915574,776.0293831534799,1133.64814861093,1568.9838800627822,1999.856502108709,2528.066616512373,2976.8257229423216,3616.7367757556076,3893.8153890455937,4732.637488593209,4258.415679433217,5747.826370870343,2790.404007175501,6755.389332415338,-3483.286883235419,7657.4569321009685,-13671.385484465967,-9734.126559851517,0.0,0.0,1.9,0.0
